GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 1998/99;SF219;Kunststofftechnik;711;62;773;52;7;59;763;69;832
WS 1998/99;SF093;Landespflege/Landschaftsgestaltung;3531;4617;8148;97;103;200;3628;4720;8348
WS 1998/99;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);555;562;1117;37;18;55;592;580;1172
WS 1998/99;SF095;Latein;1265;1520;2785;44;56;100;1309;1576;2885
WS 1998/99;SF038;Lateinamerika-Studien;45;102;147;10;18;28;55;120;175
WS 1998/99;SF096;Lebensmittelchemie;682;915;1597;65;95;160;747;1010;1757
WS 1998/99;SF097;Lebensmitteltechnologie;1265;1114;2379;214;155;369;1479;1269;2748
WS 1998/99;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);978;2736;3714;8;30;38;986;2766;3752
WS 1998/99;SF090;Lernbereich Geisteswissenschaften;93;366;459;-;-;-;93;366;459
WS 1998/99;SF154;Lernbereich Gesellschaftslehre;651;3139;3790;7;103;110;658;3242;3900
WS 1998/99;SF186;Lernbereich Naturwissenschaft/Sachunterricht;450;2692;3142;8;41;49;458;2733;3191
WS 1998/99;SF199;Lernbereich Technik;519;278;797;7;5;12;526;283;809
WS 1998/99;SF057;Luft- und Raumfahrttechnik;1617;103;1720;287;22;309;1904;125;2029
WS 1998/99;SF204;Malerei;384;448;832;61;95;156;445;543;988
WS 1998/99;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);387;641;1028;13;36;49;400;677;1077
WS 1998/99;SF103;Markscheidewesen;74;49;123;5;2;7;79;51;130
WS 1998/99;SF104;Maschinenbau/-wesen;46673;2778;49451;5958;552;6510;52631;3330;55961
WS 1998/99;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
