GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2018/19;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);234;497;731;75;131;206;309;628;937
WS 2018/19;SF182;Internationale Betriebswirtschaft/Management;18113;22544;40657;5857;6540;12397;23970;29084;53054
WS 2018/19;SF081;Iranistik;80;109;189;32;39;71;112;148;260
WS 2018/19;SF292;Islamische Studien/Islamische Theologie;132;248;380;59;102;161;191;350;541
WS 2018/19;SF083;Islamwissenschaft;607;1185;1792;181;266;447;788;1451;2239
WS 2018/19;SF084;Italienisch;229;673;902;87;348;435;316;1021;1337
WS 2018/19;SF085;Japanologie;1422;1742;3164;145;327;472;1567;2069;3636
WS 2018/19;SF164;Jazz und Popularmusik;918;314;1232;176;86;262;1094;400;1494
WS 2018/19;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2018/19;SF073;Judaistik/Hebräisch;220;329;549;44;57;101;264;386;650
WS 2018/19;SF168;Justizvollzug;85;99;184;-;-;-;85;99;184
WS 2018/19;SF280;Kartografie;185;93;278;72;63;135;257;156;413
WS 2018/19;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;118;272;390;3;14;17;121;286;407
WS 2018/19;SF086;Katholische Theologie, - Religionslehre;3166;3888;7054;483;176;659;3649;4064;7713
WS 2018/19;SF180;Kaukasistik;1;-;1;-;2;2;1;2;3
WS 2018/19;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);3;-;3;-;2;2;3;2;5
WS 2018/19;SF193;Kirchenmusik;268;146;414;39;55;94;307;201;508
WS 2018/19;SF005;Klassische Philologie;185;216;401;30;45;75;215;261;476
WS 2018/19;SF222;Kommunikations- und Informationstechnik;4702;702;5404;2111;575;2686;6813;1277;8090
WS 2018/19;SF303;Kommunikationswissenschaft/Publizistik;5331;11949;17280;413;1224;1637;5744;13173;18917
WS 2018/19;SF191;Komposition;140;33;173;137;125;262;277;158;435
WS 2018/19;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2018/19;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2018/19;SF091;Kunsterziehung;964;4294;5258;107;386;493;1071;4680;5751
WS 2018/19;SF092;Kunstgeschichte, Kunstwissenschaft;2127;8131;10258;255;1131;1386;2382;9262;11644
WS 2018/19;SF219;Kunststofftechnik;990;211;1201;172;43;215;1162;254;1416
WS 2018/19;SF093;Landespflege/Landschaftsgestaltung;2071;2564;4635;126;291;417;2197;2855;5052
WS 2018/19;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);479;746;1225;19;34;53;498;780;1278
WS 2018/19;SF095;Latein;1110;1438;2548;49;56;105;1159;1494;2653
WS 2018/19;SF038;Lateinamerika-Studien;136;314;450;46;100;146;182;414;596
WS 2018/19;SF096;Lebensmittelchemie;719;1584;2303;46;131;177;765;1715;2480
WS 2018/19;SF097;Lebensmitteltechnologie;1630;2250;3880;146;231;377;1776;2481;4257
WS 2018/19;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2018/19;SF090;Lernbereich Geisteswissenschaften;899;5159;6058;27;209;236;926;5368;6294
WS 2018/19;SF154;Lernbereich Gesellschaftslehre;219;226;445;7;11;18;226;237;463
WS 2018/19;SF186;Lernbereich Naturwissenschaft/Sachunterricht;801;3859;4660;18;94;112;819;3953;4772
WS 2018/19;SF199;Lernbereich Technik;753;435;1188;18;17;35;771;452;1223
WS 2018/19;SF057;Luft- und Raumfahrttechnik;5461;749;6210;944;218;1162;6405;967;7372
WS 2018/19;SF204;Malerei;169;210;379;105;154;259;274;364;638
WS 2018/19;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2018/19;SF103;Markscheidewesen;17;10;27;1;2;3;18;12;30
WS 2018/19;SF104;Maschinenbau/-wesen;77940;9979;87919;18387;3139;21526;96327;13118;109445
WS 2018/19;SF294;Materialwissenschaften;843;304;1147;262;166;428;1105;470;1575
WS 2018/19;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);1200;965;2165;204;215;419;1404;1180;2584
WS 2018/19;SF105;Mathematik;28111;26448;54559;3253;2551;5804;31364;28999;60363
WS 2018/19;SF380;Mechatronik;12561;1255;13816;4681;648;5329;17242;1903;19145
WS 2018/19;SF121;Medieninformatik;11167;5192;16359;1111;808;1919;12278;6000;18278
WS 2018/19;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2018/19;SF305;Medientechnik;4541;3053;7594;304;241;545;4845;3294;8139
WS 2018/19;SF304;Medienwirtschaft/Medienmanagement;3527;6076;9603;287;632;919;3814;6708;10522
WS 2018/19;SF302;Medienwissenschaft;3761;7957;11718;354;892;1246;4115;8849;12964
WS 2018/19;SF107;Medizin (Allgemein-Medizin);31025;52565;83590;5454;7071;12525;36479;59636;96115
WS 2018/19;SF247;Medizinische Informatik;1322;1011;2333;379;395;774;1701;1406;3107
WS 2018/19;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2018/19;SF108;Metalltechnik;681;137;818;7;7;14;688;144;832
WS 2018/19;SF110;Meteorologie;753;567;1320;80;81;161;833;648;1481
WS 2018/19;SF157;Mikroelektronik;116;7;123;152;52;204;268;59;327
WS 2018/19;SF286;Mikrosystemtechnik;1079;191;1270;989;268;1257;2068;459;2527
WS 2018/19;SF220;Milch- und Molkereiwirtschaft;47;34;81;8;17;25;55;51;106
WS 2018/19;SF111;Mineralogie;34;10;44;54;15;69;88;25;113
WS 2018/19;SF273;Mittlere und neuere Geschichte;480;387;867;46;47;93;526;434;960
WS 2018/19;SF113;Musikerziehung;3259;4089;7348;266;562;828;3525;4651;8176
WS 2018/19;SF114;Musikwissenschaft/-geschichte;2125;2217;4342;313;529;842;2438;2746;5184
WS 2018/19;SF064;Naturschutz;246;489;735;76;167;243;322;656;978
WS 2018/19;SF223;Nautik/Seefahrt;618;182;800;156;22;178;774;204;978
WS 2018/19;SF287;Neue Medien;944;898;1842;225;232;457;1169;1130;2299
WS 2018/19;SF043;Neugriechisch;20;27;47;19;56;75;39;83;122
WS 2018/19;SF233;Nichtärztliche Heilberufe/Therapien;2225;8309;10534;241;599;840;2466;8908;11374
WS 2018/19;SF189;Niederdeutsch;2;2;4;-;-;-;2;2;4
WS 2018/19;SF119;Niederländisch;107;245;352;17;29;46;124;274;398
WS 2018/19;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);358;924;1282;35;99;134;393;1023;1416
WS 2018/19;SF088;Optoelektronik;402;124;526;83;29;112;485;153;638
WS 2018/19;SF165;Orchestermusik;462;441;903;509;619;1128;971;1060;2031
WS 2018/19;SF122;Orientalistik, Altorientalistik;556;831;1387;144;161;305;700;992;1692
WS 2018/19;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2018/19;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2018/19;SF044;Ost- und Südosteuropa-Studien;170;280;450;65;142;207;235;422;657
WS 2018/19;SF124;Ozeanografie;8;7;15;9;6;15;17;13;30
WS 2018/19;SF365;Pädagogik der frühen Kindheit;347;2889;3236;13;165;178;360;3054;3414
WS 2018/19;SF353;Pflanzenproduktion;418;341;759;41;30;71;459;371;830
WS 2018/19;SF234;Pflegewissenschaft/-management;2621;8552;11173;115;455;570;2736;9007;11743
WS 2018/19;SF126;Pharmazie;4286;9416;13702;766;1518;2284;5052;10934;15986
WS 2018/19;SF127;Philosophie;9531;7466;16997;1270;1202;2472;10801;8668;19469
WS 2018/19;SF128;Physik;31275;12723;43998;4810;2268;7078;36085;14991;51076
WS 2018/19;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2328;599;2927;835;237;1072;3163;836;3999
WS 2018/19;SF129;Politikwissenschaft/Politologie;15914;11790;27704;2135;2755;4890;18049;14545;32594
WS 2018/19;SF263;Polizei/Verfassungsschutz;14643;7227;21870;123;56;179;14766;7283;22049
WS 2018/19;SF206;Polnisch;26;44;70;6;29;35;32;73;105
WS 2018/19;SF131;Portugiesisch;35;71;106;14;28;42;49;99;148
WS 2018/19;SF132;Psychologie;20297;58822;79119;1428;4643;6071;21725;63465;85190
WS 2018/19;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2018/19;SF134;Raumplanung;2243;2417;4660;445;643;1088;2688;3060;5748
WS 2018/19;SF256;Rechtspflege;627;1777;2404;-;1;1;627;1778;2405
WS 2018/19;SF135;Rechtswissenschaft;47500;59054;106554;3666;6623;10289;51166;65677;116843
WS 2018/19;SF310;Regenerative Energien;1839;517;2356;486;160;646;2325;677;3002
WS 2018/19;SF136;Religionswissenschaft;644;1087;1731;117;163;280;761;1250;2011
WS 2018/19;SF101;Restaurierungskunde;149;647;796;14;66;80;163;713;876
WS 2018/19;SF163;Rhythmik;2;24;26;-;5;5;2;29;31
WS 2018/19;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);602;2094;2696;249;818;1067;851;2912;3763
WS 2018/19;SF139;Russisch;244;526;770;47;244;291;291;770;1061
WS 2018/19;SF254;Sachunterricht (einschließlich Schulgarten);90;406;496;3;17;20;93;423;516
WS 2018/19;SF102;Schauspiel;236;246;482;47;35;82;283;281;564
WS 2018/19;SF142;Schiffbau/Schiffstechnik;711;130;841;201;46;247;912;176;1088
WS 2018/19;SF361;Schulpädagogik;223;449;672;35;47;82;258;496;754
WS 2018/19;SF145;Sinologie/Koreanistik;951;1732;2683;166;577;743;1117;2309;3426
WS 2018/19;SF146;Slawistik (Slawische Philologie);392;774;1166;101;455;556;493;1229;1722
WS 2018/19;SF190;Sonderpädagogik;2411;12500;14911;42;273;315;2453;12773;15226
WS 2018/19;SF290;Sonstige Fächer;1013;1171;2184;1167;1172;2339;2180;2343;4523
WS 2018/19;SF036;Sonstige Regionalwissenschaften;140;229;369;39;103;142;179;332;511
WS 2018/19;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2018/19;SF207;Sorabistik;7;26;33;1;4;5;8;30;38
WS 2018/19;SF208;Soziale Arbeit;13421;42258;55679;805;2648;3453;14226;44906;59132
WS 2018/19;SF147;Sozialkunde;1702;1610;3312;65;119;184;1767;1729;3496
WS 2018/19;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2018/19;SF245;Sozialpädagogik;1581;7166;8747;44;261;305;1625;7427;9052
WS 2018/19;SF264;Sozialversicherung;532;1338;1870;64;55;119;596;1393;1989
WS 2018/19;SF253;Sozialwesen;5426;18127;23553;315;1007;1322;5741;19134;24875
WS 2018/19;SF148;Sozialwissenschaften;8179;11435;19614;905;1540;2445;9084;12975;22059
WS 2018/19;SF149;Soziologie;6507;10953;17460;654;1455;2109;7161;12408;19569
WS 2018/19;SF150;Spanisch;1237;3617;4854;229;694;923;1466;4311;5777
WS 2018/19;SF166;Sportmanagement/Sportökonomie;3793;1395;5188;268;89;357;4061;1484;5545
WS 2018/19;SF098;Sportpädagogik/Sportpsychologie;5575;3901;9476;195;112;307;5770;4013;9783
WS 2018/19;SF029;Sportwissenschaft;10866;6768;17634;664;380;1044;11530;7148;18678
WS 2018/19;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2018/19;SF429;Stahlbau;51;6;57;7;-;7;58;6;64
WS 2018/19;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 2018/19;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2018/19;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);2;10;12;2;2;4;4;12;16
WS 2018/19;SF106;Tanzpädagogik;23;137;160;71;145;216;94;282;376
WS 2018/19;SF144;Technische Kybernetik;356;76;432;48;10;58;404;86;490
WS 2018/19;SF118;Technomathematik;1498;501;1999;142;78;220;1640;579;2219
WS 2018/19;SF116;Textilgestaltung;356;2281;2637;68;442;510;424;2723;3147
WS 2018/19;SF225;Textil- und Bekleidungstechnik/-gewerbe;394;2184;2578;214;320;534;608;2504;3112
WS 2018/19;SF155;Theaterwissenschaft;763;2100;2863;96;311;407;859;2411;3270
WS 2018/19;SF156;Tiermedizin/Veterinärmedizin;1085;6173;7258;185;524;709;1270;6697;7967
WS 2018/19;SF371;Tierproduktion;78;243;321;25;18;43;103;261;364
WS 2018/19;SF194;Tonmeister;423;54;477;49;10;59;472;64;536
WS 2018/19;SF274;Tourismuswirtschaft;1840;7101;8941;469;969;1438;2309;8070;10379
WS 2018/19;SF074;Transport-/Fördertechnik;367;52;419;48;6;54;415;58;473
WS 2018/19;SF209;Tschechisch;11;13;24;5;16;21;16;29;45
WS 2018/19;SF158;Turkologie;74;277;351;58;114;172;132;391;523
WS 2018/19;SF458;Umweltschutz;868;1020;1888;507;349;856;1375;1369;2744
WS 2018/19;SF457;Umwelttechnik (einschließlich Recycling);4638;2667;7305;764;648;1412;5402;3315;8717
WS 2018/19;SF548;Ur- und Frühgeschichte;436;509;945;39;59;98;475;568;1043
WS 2018/19;SF226;Verfahrenstechnik;5754;3341;9095;1105;897;2002;6859;4238;11097
WS 2018/19;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2018/19;SF089;Verkehrsingenieurwesen;3521;1087;4608;607;242;849;4128;1329;5457
WS 2018/19;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
WS 2018/19;SF210;Verkehrswirtschaft;1201;644;1845;250;155;405;1451;799;2250
WS 2018/19;SF171;Vermessungswesen (Geodäsie);3347;1382;4729;777;425;1202;4124;1807;5931
WS 2018/19;SF213;Versorgungstechnik;2715;465;3180;234;77;311;2949;542;3491
WS 2018/19;SF172;Verwaltungswissenschaft/-wesen;6209;8736;14945;200;279;479;6409;9015;15424
WS 2018/19;SF174;Volkskunde;304;880;1184;21;85;106;325;965;1290
WS 2018/19;SF175;Volkswirtschaftslehre;12830;5696;18526;2295;2532;4827;15125;8228;23353
WS 2018/19;SF094;Wasserbau;681;401;1082;170;135;305;851;536;1387
WS 2018/19;SF077;Wasserwirtschaft;684;400;1084;289;196;485;973;596;1569
WS 2018/19;SF227;Weinbau und Kellerwirtschaft;650;342;992;100;80;180;750;422;1172
WS 2018/19;SF201;Werken (technisch)/Technologie;133;264;397;3;29;32;136;293;429
WS 2018/19;SF176;Werkerziehung;24;67;91;-;3;3;24;70;94
WS 2018/19;SF177;Werkstofftechnik;3630;1137;4767;1109;501;1610;4739;1638;6377
WS 2018/19;SF130;Westslawisch (allgemein und a.n.g.);16;29;45;4;10;14;20;39;59
WS 2018/19;SF178;Wirtschafts-/Sozialgeografie;278;295;573;16;16;32;294;311;605
WS 2018/19;SF183;Wirtschafts-/Sozialgeschichte;149;113;262;10;45;55;159;158;317
WS 2018/19;SF277;Wirtschaftsinformatik;43722;10316;54038;5102;2964;8066;48824;13280;62104
WS 2018/19;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;47361;12461;59822;7314;3555;10869;54675;16016;70691
WS 2018/19;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;23085;7764;30849;2704;1529;4233;25789;9293;35082
WS 2018/19;SF276;Wirtschaftsmathematik;4240;2730;6970;614;821;1435;4854;3551;8405
WS 2018/19;SF181;Wirtschaftspädagogik;2605;4270;6875;101;291;392;2706;4561;7267
WS 2018/19;SF042;Wirtschaftsrecht;8906;11391;20297;657;1250;1907;9563;12641;22204
WS 2018/19;SF184;Wirtschaftswissenschaften;44765;33506;78271;5169;6383;11552;49934;39889;89823
WS 2018/19;SF275;Wissenschaftsgeschichte/Technikgeschichte;20;12;32;3;1;4;23;13;36
WS 2018/19;SF185;Zahnmedizin;4325;8681;13006;1051;1194;2245;5376;9875;15251
WS 2018/19;SF269;Zoll- und Steuerverwaltung;2629;3535;6164;4;17;21;2633;3552;6185
WS 2019/20;SF141;Abfallwirtschaft;66;30;96;4;-;4;70;30;100
WS 2019/20;SF002;Afrikanistik;389;711;1100;130;179;309;519;890;1409
WS 2019/20;SF138;Agrarbiologie;330;352;682;224;174;398;554;526;1080
WS 2019/20;SF125;Agrarökonomie;829;545;1374;338;260;598;1167;805;1972
WS 2019/20;SF003;Agrarwissenschaft/Landwirtschaft;7451;6926;14377;1145;1047;2192;8596;7973;16569
WS 2019/20;SF001;Ägyptologie;293;397;690;64;73;137;357;470;827
WS 2019/20;SF152;Allg. Sprachwissenschaft/Indogermanistik;1374;3838;5212;280;1013;1293;1654;4851;6505
WS 2019/20;SF188;Allgemeine Literaturwissenschaft;774;2883;3657;145;467;612;919;3350;4269
WS 2019/20;SF272;Alte Geschichte;154;105;259;8;22;30;162;127;289
WS 2019/20;SF006;Amerikanistik/Amerikakunde;712;1540;2252;353;666;1019;1065;2206;3271
WS 2019/20;SF007;Angewandte Kunst;1260;2295;3555;187;348;535;1447;2643;4090
WS 2019/20;SF284;Angewandte Sprachwissenschaft;966;3793;4759;220;838;1058;1186;4631;5817
WS 2019/20;SF140;Angewandte Systemwissenschaften;1708;433;2141;562;214;776;2270;647;2917
WS 2019/20;SF008;Anglistik/Englisch;12234;29635;41869;1437;4174;5611;13671;33809;47480
WS 2019/20;SF009;Anthropologie (Humanbiologie);129;323;452;81;155;236;210;478;688
WS 2019/20;SF010;Arabisch/Arabistik;159;329;488;87;78;165;246;407;653
WS 2019/20;SF011;Arbeitslehre/Wirtschaftslehre;745;1188;1933;33;74;107;778;1262;2040
WS 2019/20;SF257;Arbeits- und Berufsberatung;149;358;507;1;3;4;150;361;511
WS 2019/20;SF258;Arbeitsverwaltung;301;722;1023;5;5;10;306;727;1033
WS 2019/20;SF012;Archäologie;2512;2863;5375;194;292;486;2706;3155;5861
WS 2019/20;SF390;Archäometrie (Ingenieurarchäologie);17;7;24;1;4;5;18;11;29
WS 2019/20;SF013;Architektur;13832;16950;30782;3110;4446;7556;16942;21396;38338
WS 2019/20;SF037;Archiv- und Dokumentationswissenschaft;156;227;383;10;29;39;166;256;422
WS 2019/20;SF255;Archivwesen;140;169;309;1;2;3;141;171;312
WS 2019/20;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;467;1035;1502;254;510;764;721;1545;2266
WS 2019/20;SF014;Astrophysik und Astronomie;201;74;275;193;122;315;394;196;590
WS 2019/20;SF143;Augenoptik;230;502;732;25;45;70;255;547;802
WS 2019/20;SF117;Ausländerpädagogik;18;132;150;28;54;82;46;186;232
WS 2019/20;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;75;158;233;27;79;106;102;237;339
WS 2019/20;SF259;Auswärtige Angelegenheiten;92;152;244;1;5;6;93;157;250
WS 2019/20;SF016;Baltistik;4;-;4;1;1;2;5;1;6
WS 2019/20;SF265;Bankwesen;506;287;793;6;4;10;512;291;803
WS 2019/20;SF017;Bauingenieurwesen/Ingenieurbau;31397;13608;45005;7995;3103;11098;39392;16711;56103
WS 2019/20;SF020;Bergbau/Bergtechnik;949;248;1197;677;193;870;1626;441;2067
WS 2019/20;SF018;Berufsbezogene Fremdsprachenausbildung;430;1077;1507;133;249;382;563;1326;1889
WS 2019/20;SF270;Berufs- und Wirtschaftspädagogik;711;797;1508;37;49;86;748;846;1594
WS 2019/20;SF021;Betriebswirtschaftslehre;110772;98417;209189;12457;15305;27762;123229;113722;236951
WS 2019/20;SF262;Bibliothekswesen;22;45;67;-;-;-;22;45;67
WS 2019/20;SF023;Bildende Kunst/Grafik;1262;1694;2956;457;778;1235;1719;2472;4191
WS 2019/20;SF205;Bildhauerei/Plastik;94;126;220;74;112;186;168;238;406
WS 2019/20;SF025;Biochemie;3018;4245;7263;579;957;1536;3597;5202;8799
WS 2019/20;SF221;Bioinformatik;1302;869;2171;304;306;610;1606;1175;2781
WS 2019/20;SF026;Biologie;16386;29867;46253;2714;4726;7440;19100;34593;53693
WS 2019/20;SF300;Biomedizin;586;1382;1968;336;440;776;922;1822;2744
WS 2019/20;SF282;Biotechnologie;4751;6046;10797;797;1116;1913;5548;7162;12710
WS 2019/20;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF028;Brauwesen/Getränketechnologie;484;117;601;61;24;85;545;141;686
WS 2019/20;SF260;Bundeswehrverwaltung;248;286;534;2;2;4;250;288;538
WS 2019/20;SF031;Byzantinistik;8;18;26;12;12;24;20;30;50
WS 2019/20;SF162;Caritaswissenschaft;42;65;107;10;19;29;52;84;136
WS 2019/20;SF032;Chemie;23156;15285;38441;3347;3455;6802;26503;18740;45243
WS 2019/20;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4909;2461;7370;1013;796;1809;5922;3257;9179
WS 2019/20;SF160;Computerlinguistik;661;568;1229;220;345;565;881;913;1794
WS 2019/20;SF200;Computer- und Kommunikationstechniken;2985;1950;4935;978;484;1462;3963;2434;6397
WS 2019/20;SF034;Dänisch;11;36;47;1;-;1;12;36;48
WS 2019/20;SF035;Darstellende Kunst/Bühnenkunst/Regie;330;833;1163;157;332;489;487;1165;1652
WS 2019/20;SF271;Deutsch als Fremdsprache oder als Zweitsprache;520;2486;3006;423;1591;2014;943;4077;5020
WS 2019/20;SF161;Diakoniewissenschaft;89;160;249;3;7;10;92;167;259
WS 2019/20;SF192;Dirigieren;113;63;176;107;70;177;220;133;353
WS 2019/20;SF231;Druck- und Reproduktionstechnik;584;729;1313;93;94;187;677;823;1500
WS 2019/20;SF159;Edelstein- und Schmuckdesign;7;36;43;8;39;47;15;75;90
WS 2019/20;SF316;Elektronische Energietechnik;1497;268;1765;531;167;698;2028;435;2463
WS 2019/20;SF048;Elektrotechnik/Elektronik;41001;5206;46207;16987;4404;21391;57988;9610;67598
WS 2019/20;SF211;Energieverfahrenstechnik;4230;1061;5291;1057;334;1391;5287;1395;6682
WS 2019/20;SF320;Ernährungswissenschaft;708;3695;4403;112;478;590;820;4173;4993
WS 2019/20;SF321;Erwachsenenbildung und außerschulische Jugendbild.;573;2024;2597;29;140;169;602;2164;2766
WS 2019/20;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF052;Erziehungswissenschaft (Pädagogik);12546;43751;56297;831;3599;4430;13377;47350;60727
WS 2019/20;SF169;Ethik;344;789;1133;30;73;103;374;862;1236
WS 2019/20;SF173;Ethnologie;1075;2728;3803;215;431;646;1290;3159;4449
WS 2019/20;SF024;Europäische Ethnologie und Kulturwissenschaft;789;2228;3017;210;478;688;999;2706;3705
WS 2019/20;SF167;Europäische Wirtschaft;879;1255;2134;143;205;348;1022;1460;2482
WS 2019/20;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;211;505;716;3;3;6;214;508;722
WS 2019/20;SF053;Evangelische Theologie, - Religionslehre;4456;6573;11029;371;293;664;4827;6866;11693
WS 2019/20;SF464;Facility Management;1967;1370;3337;79;97;176;2046;1467;3513
WS 2019/20;SF235;Fahrzeugtechnik;9662;705;10367;2560;326;2886;12222;1031;13253
WS 2019/20;SF212;Feinwerktechnik;452;43;495;85;13;98;537;56;593
WS 2019/20;SF202;Fertigungs-/Produktionstechnik;4458;741;5199;1403;292;1695;5861;1033;6894
WS 2019/20;SF054;Film und Fernsehen;1363;1073;2436;212;235;447;1575;1308;2883
WS 2019/20;SF266;Finanzverwaltung;870;1261;2131;4;2;6;874;1263;2137
WS 2019/20;SF056;Finno-Ugristik;50;95;145;3;15;18;53;110;163
WS 2019/20;SF058;Forstwissenschaft, -wirtschaft;3766;2105;5871;495;379;874;4261;2484;6745
WS 2019/20;SF059;Französisch;935;4100;5035;192;578;770;1127;4678;5805
WS 2019/20;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2019/20;SF060;Gartenbau;1196;791;1987;88;89;177;1284;880;2164
WS 2019/20;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
WS 2019/20;SF050;Geografie/Erdkunde;10289;10169;20458;634;641;1275;10923;10810;21733
WS 2019/20;SF065;Geologie/Paläontologie;219;151;370;111;75;186;330;226;556
WS 2019/20;SF385;Geoökologie;521;727;1248;66;58;124;587;785;1372
WS 2019/20;SF066;Geophysik;1048;930;1978;128;98;226;1176;1028;2204
WS 2019/20;SF039;Geowissenschaften allgemein;5498;4059;9557;999;724;1723;6497;4783;11280
WS 2019/20;SF067;Germanistik/Deutsch;14329;50349;64678;1584;5832;7416;15913;56181;72094
WS 2019/20;SF230;Gesang;284;470;754;294;390;684;578;860;1438
WS 2019/20;SF068;Geschichte;18188;13921;32109;1361;1548;2909;19549;15469;35018
WS 2019/20;SF195;Gesundheitspädagogik;958;3917;4875;32;128;160;990;4045;5035
WS 2019/20;SF215;Gesundheitstechnik;4996;4925;9921;2025;1461;3486;7021;6386;13407
WS 2019/20;SF232;Gesundheitswissenschaften/-management;12263;27931;40194;1067;2225;3292;13330;30156;43486
WS 2019/20;SF216;Glastechnik/Keramik;119;41;160;15;10;25;134;51;185
WS 2019/20;SF069;Grafikdesign/Kommunikationsgestaltung;6572;11599;18171;1125;2285;3410;7697;13884;21581
WS 2019/20;SF070;Griechisch;194;172;366;49;62;111;243;234;477
WS 2019/20;SF115;Grundschul-/Primärstufenpädagogik;1357;7400;8757;29;178;207;1386;7578;8964
WS 2019/20;SF071;Haushalts- und Ernährungswissenschaft;1373;5995;7368;147;418;565;1520;6413;7933
WS 2019/20;SF333;Haushaltswissenschaft;40;141;181;1;1;2;41;142;183
WS 2019/20;SF082;Holz-/Fasertechnik;716;150;866;43;16;59;759;166;925
WS 2019/20;SF197;Holzbau;587;117;704;27;11;38;614;128;742
WS 2019/20;SF075;Holzwirtschaft;217;59;276;23;16;39;240;75;315
WS 2019/20;SF076;Hütten- und Gießereiwesen;453;145;598;287;112;399;740;257;997
WS 2019/20;SF078;Indologie;63;88;151;19;26;45;82;114;196
WS 2019/20;SF203;Industriedesign/Produktgestaltung;1783;1662;3445;302;424;726;2085;2086;4171
WS 2019/20;SF079;Informatik;84504;17766;102270;18687;6580;25267;103191;24346;127537
WS 2019/20;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);660;2116;2776;54;165;219;714;2281;2995
WS 2019/20;SF123;Ingenieurinformatik/Technische Informatik;9577;1581;11158;3057;856;3913;12634;2437;15071
WS 2019/20;SF242;Innenarchitektur;384;2724;3108;83;346;429;467;3070;3537
WS 2019/20;SF261;Innere Verwaltung;2375;4597;6972;34;74;108;2409;4671;7080
WS 2019/20;SF080;Instrumentalmusik;1145;1146;2291;2025;2472;4497;3170;3618;6788
WS 2019/20;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);10907;4012;14919;2673;1052;3725;13580;5064;18644
WS 2019/20;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3067;3209;6276;1047;894;1941;4114;4103;8217
